event_key,name,active,pinned,event_start,event_end,event_type,event_subtype,description,speakers,company,audience,geo_area,venue
ID,Title,Published?,Pinned?,Start Date & Time,End Date & Time,Type/Track,Sub-type,Description,Speakers,Content Experience Level,Talk Type,Presentation Slides Attached,Venue
484233,"Rising Together: The Story of Building an Emerging Community - Angel Ramirez, Cuemby & Samantha Upegui, FHCN",Y,N,11/8/2023 3:25 PM,11/8/2023 4:00 PM,Cloud Native Experience,,"Building a community from scratch is no easy feat, but it becomes even more challenging when facing a lack of leadership, collaboration, and access to information. In this session, we'll share our journey of building an emerging community in Colombia and LATAM, and the challenges we faced along the way. From our story, attendees will gain valuable insights on how to overcome similar challenges and build a thriving community in their own regions.",Angel Ramirez; Samantha Upegui,Beginner,In-Person,Yes,W176 (Ground Level)
487478,"Nix, Kubernetes, and the Pursuit of Reproducibility - Josh Rosso, Reddit",Y,N,11/9/2023 2:55 PM,11/9/2023 3:30 PM,Emerging + Advanced,,"Nix(OS) has been gaining popularity with its promises of offering ‘true’ reproducibility, fully-featured package language, and atomic upgrades. These are qualities we look for when establishing our infrastructure to support Kubernetes and even building the workloads we run atop. However, Nix certainly has its trade-offs. For one, the function-style language (nix) may feel foreign to many in the Go-dominated, cloud-native, ecosystem. Additionally, Nix has unconventional opinions around packages themselves, along with host details, such as the existence of /bin, /lib, etc. Today, we will explore the potential relationship between the Kubernetes ecosystem and Nix. Does it elegantly solve real problems or is the added complexity a non-starter?",Josh Rosso,Intermediate,In-Person,Yes,W375AB (Level 3)
488267,"OpenTelemetry Tracing for Monoliths - Phillip Carter, Honeycomb",Y,N,11/9/2023 11:00 AM,11/9/2023 11:35 AM,Observability,,"You might hear the phrase ""distributed tracing"" and think that it's only for fancy or complex microservices systems. While it's true that you can't really understand a complex microservices system without distributed tracing, the practice is just as applicable for monoliths! In this talk, we'll go over why monolithic apps can benefit from even basic tracing, dive into details about how you can get context from within the monolith into your traces, and talk through some real world examples . This talk will feature OpenTelemetry tracing, but it will also bring in the Logs Bridge concept, showing that you don't have to throw anything away when you add tracing to a monolithic application. At the end of the talk, you should be well-prepared to bring tracing into your own monolithic apps.",Phillip Carter,Intermediate,In-Person,Yes,W180 (Ground Level)
488280,"Observing a Large Language Model in Production - Phillip Carter, Honeycomb",Y,N,11/7/2023 5:25 PM,11/7/2023 6:00 PM,ML/AI + Data Processing + Storage,,"Like many tech companies, Honeycomb released a feature using an API backed by a Large Language Model (LLM) this year. However, unlike most APIs, those that call LLMs are non-deterministic and inherently unreliable. So how do we know that it's doing what we need? What are the different factors that matter to our users, and how can we measure them? Subtle changes to a prompt in an LLM can have huge changes on its behavior, so how do we understand the impact of our prompt changes? We asked all these questions and more during development, and we think we have a good way to answer them through careful instrumentation and Observability practices. In this talk, I'll go through how we instrumented our feature, what we tracked, what SLOs we set up, and how we measured our improvements as we iterated on the feature. Attendees should come away with a good idea of how they can blend the worlds of prompt engineering and Observability to build better products.",Phillip Carter,Intermediate,In-Person,Yes,W185 (Ground Level)
488966,"Service via BGP with Metallb and Calico - Evangelista Tragni & Francesco Grimaldi, Desotech SRL",Y,N,11/7/2023 4:30 PM,11/7/2023 5:05 PM,Networking + Edge + Telco,,"Network Plugin is a fundamental plug-in to integrate is the horizontal network that allows PODs to communicate transparently on dedicated subnets on different nodes. The Network overlay plug-in in question is CALICO, which exploits the Kubernetes platform to implement instances distributed on the various nodes in the form of Pods (Containers), essentially extending the Kubernetes API and placing ""agents"" on the various nodes of the cluster , allows you to distribute the routes and then establish connectivity across the entire cluster on a dedicated virtual network. MetalLB integration acts as a load balancer for the services running inside a bare-metal Kubernetes cluster, distributing network traffic evenly among the various nodes of the cluster hosting the service instances. In the chosen solution MetalLB will integrate with Calico to manage the announcement of the routes in BGP towards the Fortigate (Router) , this will guarantee a real balance in ECMP dynamic routing.",Evangelista Tragni; Francesco Grimaldi,Intermediate,In-Person,Yes,W178 (Ground Level)
489589,"K8sGPT: Balancing AI's Productivity Boost with Ethical Considerations in Cloud-Native - Alex Jones, AWS",Y,N,11/9/2023 2:55 PM,11/9/2023 3:30 PM,ML/AI + Data Processing + Storage,,"AI has become influential in shaping mainstream consciousness through conversation, image generation, and content creation. As its reach is expanded to every corner of society and technology, it is poised to influence the cloud-native landscape in significant ways. But what will this mean for the future of cloud-native? How can we leverage AI technologies like inference APIs, unsupervised learning, and synthesizing human behaviours to improve observability and issue triage in the cloud-native space? In this talk, we will dive into K8sGPT, a CNCF sandbox candidate project that codifies DevOps knowledge using remote and local AI. We'll explore how K8sGPT can enhance observability and issue triage in cloud-native environments, as well as the potential of task-specific models and AI-driven infrastructure to lower barriers to entry for newcomers to cloud-native. Throughout there will be continued reflection on how we can utilise this powerful new tooling safely and for everyone.",Alex Jones,Intermediate,In-Person,,W184 (Ground Level)
491427,"Achieving Functional Quality in a Multi-Cloud Runtime - Artur Souza & Yaron Schneider, Diagrid",Y,N,11/8/2023 3:25 PM,11/8/2023 4:00 PM,SDLC,,"Quality control for an open-source project can be hard. Now imagine quality control for an open-source multi-cloud runtime with hundreds of components that enterprises around the world rely upon. How you keep consistency and functional guarantees across APIs, features and components with contributions from the community. Which quality gates are needed? What is next? In this session, Yaron and Artur will delve into the quality assurance processes to guarantee multi-cloud consistency and stability in the Distributed Application Runtime (Dapr). You will learn how the Dapr maintainers have created a lifecycle for APIs, features and components to enter the Dapr binary and evolve into stable versions. You will also gain valuable insights into the certification procedures and guidelines that ensure functional quality and consistency in behavior for multi-cloud implementations of cloud-native building blocks.",Yaron Schneider; Artur Souza,Intermediate,In-Person,Yes,W184 (Ground Level)
494127,"Roadmap to Becoming a CNCF Ambassador - Eric D. Schabell, Chronosphere & Katie Greenley, CNCF",Y,N,11/8/2023 4:30 PM,11/8/2023 5:05 PM,Cloud Native Experience,,"The CNCF Ambassador program is designed for individuals who are passionate about cloud native technologies and want to contribute to the community. Becoming an ambassador is a great opportunity to enhance your knowledge, gain visibility within the industry, and help drive the adoption of cloud-native technologies. The road to becoming an ambassador might seem intimidating, scary, or just impossible, but it does not have to be. We've put together a roadmap that leads you to the title of CNCF Ambassador. In this session a current ambassador and the community manager share the stage to bring you insights into achieving the title of CNCF Ambassador. Whether you are a developer, student, or seasoned professional, this talk provides attendees with 5 actionable insights needed to take your cloud-native skills to the next level and become a CNCF Ambassador. Join us to learn how you can contribute to the community and advance your career by taking the road to the CNCF Ambassador community.",Katie Greenley; Eric D Schabell,Any,In-Person,Yes,W176 (Ground Level)
495350,"All Cloud-Native Services Are Vulnerable — Block Exploits with Security Behavior Analytics - David Hadas, IBM Research & Roland Huß, Red Hat",Y,N,11/7/2023 2:30 PM,11/7/2023 3:05 PM,Security,,"It's known that no service is immune to vulnerabilities, even when following the best security practices. This demands a shift in our approach – we need robust methods that can block existing exploits, future exploit mutations, exploits developed immediately after a CVE is published, and even exploits of vulnerabilities we are unaware of. This talk introduces how Security Behavior Analytics (SBA) technology can detect exploit delivery sent during client interactions. Guard, a CNCF Knative component running on Kubernetes, uses SBA to detect unusual behavior that indicates potential exploit delivery. Guard applies Machine Learning (ML) to establish per-service criteria and does not rely on specific signatures that can be outdated or missed. We cover the benefits and disadvantages of using SBA with ML. We demonstrate Guard in action, blocking an actual exploit, and discuss security operations in production, and the relationship with Zero-Trust Architecture.",Roland Huss; David Hadas,Any,In-Person,Yes,W375AB (Level 3)
